excel_row,C,D,E,F,G,H,I,J,K,L,M,N,O
19,"RhoM (i,m)",See description in Kopanos et.al. (2018) https://doi.org/10.1016/j.enconman.2018.05.022  ,,,,,,,,,,,
20,,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
21,max,2.85,2.7,2.5,1.31,1,1,1,1,1,1.3082602242587886,2.7,2.85
22,min,0.9,0.9,0.8,0.53,0,0,0,0,0,0.5329870008148462,0.9,0.9
