case_group,level,scenario_path,config_path,tag,method,formulation,objective,uc_minus_mpc_objective,mip_gap_percent,runtime_s,validation_pass,export_max_mw,export_cap_mw,soc_min_mwh,soc_max_mwh,terminal_soc_gap_mwh,export_revenue,import_cost,chp_cost,boiler_cost,startup_cost,storage_cycling_cost,curtailment_penalty_cost,dump_penalty_cost,under_penalty_cost,notes
export_cap_sensitivity,cap_0_mw,data/scenarios/week_2023_dec01_winsor_p99_fw,configs/experiments/resubmission_2026/sensitivity_export_cap/exportcap_0_hull_uc_168h_gap0p002.yaml,resub_2026_exportcap_0_hull_uc_168h_gap0p002,UC,convex_hull,-264620.927169,3065.701621,0.000187,40.813996,true,0,0,0,800,0,0,43242.030434,216294.531168,0,5000,84.365567,0,0,0,Zero-export sensitivity; export cap binding by construction.
export_cap_sensitivity,cap_0_mw,data/scenarios/week_2023_dec01_winsor_p99_fw,configs/experiments/resubmission_2026/sensitivity_export_cap/exportcap_0_hull_mpc_168h_gap0p002.yaml,resub_2026_exportcap_0_hull_mpc_168h_gap0p002,MPC,convex_hull,-267686.628789,3065.701621,0.199989,479.127814,true,0,0,150.155844,800,0,0,42117.804799,220502.235904,0,5000,66.588086,0,0.000000,0,Zero-export sensitivity; MPC seven windows.
export_cap_sensitivity,cap_30_mw,data/scenarios/week_2023_dec01_winsor_p99_fw,configs/experiments/resubmission_2026/sensitivity_export_cap/exportcap_30_hull_uc_168h_gap0p002.yaml,resub_2026_exportcap_30_hull_uc_168h_gap0p002,UC,convex_hull,-258789.664361,2606.910677,0.084412,309.117651,true,30,30,0,800,0,122138.750437,12528.326190,368343.656539,0,5000,56.431320,0,0,0,Thirty MW export cap sensitivity; cap reaches 30 MW.
export_cap_sensitivity,cap_30_mw,data/scenarios/week_2023_dec01_winsor_p99_fw,configs/experiments/resubmission_2026/sensitivity_export_cap/exportcap_30_hull_mpc_168h_gap0p002.yaml,resub_2026_exportcap_30_hull_mpc_168h_gap0p002,MPC,convex_hull,-261396.575038,2606.910677,0.199961,461.771215,true,30,30,146.613316,800,0,122201.893265,11643.441344,371899.274773,0,5000,55.752186,0,0.000000,0,Thirty MW export cap sensitivity; MPC seven windows.
export_cap_sensitivity,cap_60_mw,data/scenarios/week_2023_dec01_winsor_p99_fw,configs/experiments/resubmission_2026/final_main/main_winsor_p99_hull_uc_168h_gap0p002.yaml,resub_2026_final_main_winsor_p99_hull_uc_168h_gap0p002,UC,convex_hull,-258690.055995,3524.189651,0.009086,275.167962,true,39.866863,60,0,800,0,127386.275076,12528.326190,368491.606103,0,5000,56.398779,0,0,0,Baseline final main result reused; cap not binding.
export_cap_sensitivity,cap_60_mw,data/scenarios/week_2023_dec01_winsor_p99_fw,configs/experiments/resubmission_2026/final_main/main_winsor_p99_hull_mpc_168h_gap0p002.yaml,resub_2026_final_main_winsor_p99_hull_mpc_168h_gap0p002,MPC,convex_hull,-262214.245647,3524.189651,0.199867,478.227125,true,39.866863,60,146.613316,800,0,128154.573342,11643.441344,373668.828968,0,5000,56.548677,0,0.000000,0,Baseline final main result reused; cap not binding.
export_cap_sensitivity,cap_90_mw,data/scenarios/week_2023_dec01_winsor_p99_fw,configs/experiments/resubmission_2026/sensitivity_export_cap/exportcap_90_hull_uc_168h_gap0p002.yaml,resub_2026_exportcap_90_hull_uc_168h_gap0p002,UC,convex_hull,-258690.055995,3264.784832,0.009086,274.350925,true,39.866863,90,0,800,0,127386.275076,12528.326190,368491.606103,0,5000,56.398779,0,0,0,Ninety MW export cap; no UC improvement versus 60 MW because export remains below 60 MW.
export_cap_sensitivity,cap_90_mw,data/scenarios/week_2023_dec01_winsor_p99_fw,configs/experiments/resubmission_2026/sensitivity_export_cap/exportcap_90_hull_mpc_168h_gap0p002_t600.yaml,resub_2026_exportcap_90_hull_mpc_168h_gap0p002_t600,MPC,convex_hull,-261954.840827,3264.784832,0.199945,644.690651,true,39.577405,90,146.613316,800,0,127377.317693,11643.441344,372682.149903,0,5000,6.567274,0,0.000000,0,Ninety MW MPC polishing run used 600 s/window so every window reached the requested tolerance.
