case_group,level,scenario_path,config_path,tag,method,formulation,objective,uc_minus_mpc_objective,mip_gap_percent,runtime_s,validation_pass,export_max_mw,export_cap_mw,soc_min_mwh,soc_max_mwh,terminal_soc_gap_mwh,export_revenue,import_cost,chp_cost,boiler_cost,startup_cost,storage_cycling_cost,curtailment_penalty_cost,dump_penalty_cost,under_penalty_cost,tes_capacity_mwh,notes
tes_capacity_sensitivity,tes_0p5_400_mwh,data/scenarios/week_2023_dec01_winsor_p99_fw,configs/experiments/resubmission_2026/sensitivity_tes_capacity/tescap_0p5_hull_uc_168h_gap0p002.yaml,resub_2026_tescap_0p5_hull_uc_168h_gap0p002,UC,convex_hull,-261515.253843,-9.528252,0.073562,325.993785,true,41.308882,60,0,400,0,127744.904702,12031.935448,370016.019188,0,5000,17.187910,0,0,0,400,Half baseline TES capacity.
tes_capacity_sensitivity,tes_0p5_400_mwh,data/scenarios/week_2023_dec01_winsor_p99_fw,configs/experiments/resubmission_2026/sensitivity_tes_capacity/tescap_0p5_hull_mpc_168h_gap0p002_t1200.yaml,resub_2026_tescap_0p5_hull_mpc_168h_gap0p002_t1200,MPC,convex_hull,-261505.725591,-9.528252,0.199964,2168.225933,true,47.815590,60,61.486684,400,0,126479.580502,11420.767392,371475.074763,0,5000,88.696250,0,0.767687,0,400,Half baseline TES capacity; polished MPC run used 1200 s/window and reached tolerance.
tes_capacity_sensitivity,tes_1p0_800_mwh,data/scenarios/week_2023_dec01_winsor_p99_fw,configs/experiments/resubmission_2026/final_main/main_winsor_p99_hull_uc_168h_gap0p002.yaml,resub_2026_final_main_winsor_p99_hull_uc_168h_gap0p002,UC,convex_hull,-258690.055995,3524.189651,0.009086,275.167962,true,39.866863,60,0,800,0,127386.275076,12528.326190,368491.606103,0,5000,56.398779,0,0,0,800,Baseline final main result reused.
tes_capacity_sensitivity,tes_1p0_800_mwh,data/scenarios/week_2023_dec01_winsor_p99_fw,configs/experiments/resubmission_2026/final_main/main_winsor_p99_hull_mpc_168h_gap0p002.yaml,resub_2026_final_main_winsor_p99_hull_mpc_168h_gap0p002,MPC,convex_hull,-262214.245647,3524.189651,0.199867,478.227125,true,39.866863,60,146.613316,800,0,128154.573342,11643.441344,373668.828968,0,5000,56.548677,0,0.000000,0,800,Baseline final main result reused.
tes_capacity_sensitivity,tes_1p5_1200_mwh,data/scenarios/week_2023_dec01_winsor_p99_fw,configs/experiments/resubmission_2026/sensitivity_tes_capacity/tescap_1p5_hull_uc_168h_gap0p002.yaml,resub_2026_tescap_1p5_hull_uc_168h_gap0p002,UC,convex_hull,-256407.394363,99.237848,0.199994,909.419797,true,36.200381,60,0,1200,0,126399.994910,13599.768081,364116.839933,0,5000,90.781260,0,0,0,1200,One and one-half baseline TES capacity.
tes_capacity_sensitivity,tes_1p5_1200_mwh,data/scenarios/week_2023_dec01_winsor_p99_fw,configs/experiments/resubmission_2026/sensitivity_tes_capacity/tescap_1p5_hull_mpc_168h_gap0p002.yaml,resub_2026_tescap_1p5_hull_mpc_168h_gap0p002,MPC,convex_hull,-256506.632211,99.237848,0.199950,626.468479,true,37.651948,60,241.357927,1200,0,126672.735575,12462.356520,364709.371286,0,5000,7.639980,0,0.000000,0,1200,One and one-half baseline TES capacity.
